lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,seat_index,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
0,"CONVEX,GREEDY,R,R",30,31,31,2,3,ORANGE,R,0,3,4,3,13,3,0,9,0,0,3,3,0,0,2,0,5,184,4.6e-05,0.000252,240,0.263454,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",31,32,32,0,0,RED,CONVEX,0,3,3,3,10,3,0,4,0,0,0,1,1,0,2,1,5,179,0.520933,2.910239,259,0.53096,3.082207,2,8,0.325,-2
0,"CONVEX,GREEDY,R,R",31,32,32,3,1,WHITE,R,1,1,10,6,13,0,2,8,0,1,3,2,0,0,1,0,3,209,7e-05,0.000336,259,0.53096,3.082207,2,8,0.325,5
0,"CONVEX,GREEDY,R,R",31,32,32,2,2,ORANGE,R,0,2,5,5,15,3,0,8,1,0,0,2,2,0,2,1,7,163,4.2e-05,0.000261,259,0.53096,3.082207,2,8,0.325,0
0,"CONVEX,GREEDY,R,R",31,32,32,1,3,BLUE,GREEDY,0,4,2,2,2,2,0,1,0,0,0,0,5,1,0,0,6,169,0.000338,0.001997,259,0.53096,3.082207,2,8,0.325,-3
0,"CONVEX,GREEDY,R,R",32,33,33,1,0,BLUE,GREEDY,0,2,4,4,4,0,2,2,0,0,0,0,0,1,2,1,4,238,0.000451,0.001893,345,0.37315,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",32,33,33,2,1,ORANGE,R,0,3,3,2,12,2,0,6,0,0,1,0,1,2,3,0,6,211,6.2e-05,0.000293,345,0.37315,2.772634,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",32,33,33,0,2,RED,CONVEX,0,2,4,4,4,0,2,2,0,0,0,0,0,1,3,0,4,235,0.36147,1.538169,345,0.37315,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",32,33,33,3,3,WHITE,R,1,1,10,9,15,3,2,11,1,0,2,0,0,0,1,1,2,247,7.3e-05,0.000295,345,0.37315,2.772634,3,7,0.25,4.75
0,"CONVEX,GREEDY,R,R",33,34,34,2,0,ORANGE,R,0,4,2,2,9,2,0,6,0,0,2,1,1,1,1,0,4,111,4.3e-05,0.000385,157,0.668665,2.947457,2,8,0.297619,-3.25
0,"CONVEX,GREEDY,R,R",33,34,34,3,1,WHITE,R,0,2,5,5,7,1,1,6,0,1,4,1,0,3,0,1,5,125,3.4e-05,0.000269,157,0.668665,2.947457,2,8,0.297619,-0.25
0,"CONVEX,GREEDY,R,R",33,34,34,0,2,RED,CONVEX,0,3,4,4,15,2,0,10,1,0,0,0,1,2,2,1,6,110,0.659586,5.996236,157,0.668665,2.947457,2,8,0.297619,-1.25
0,"CONVEX,GREEDY,R,R",33,34,34,1,3,BLUE,GREEDY,1,1,10,10,15,2,4,5,0,0,0,3,5,2,4,2,16,123,0.000468,0.003807,157,0.668665,2.947457,2,8,0.297619,4.75
0,"CONVEX,GREEDY,R,R",34,35,35,2,0,ORANGE,R,0,2,2,2,4,2,0,3,0,0,0,0,1,4,0,0,5,48,1.4e-05,0.000295,72,0.185005,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",34,35,35,0,1,RED,CONVEX,0,2,2,2,2,2,0,1,0,0,0,3,0,5,3,0,11,45,0.180299,4.006643,72,0.185005,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",34,35,35,1,2,BLUE,GREEDY,1,1,10,10,15,0,4,10,1,0,0,12,2,0,0,8,22,63,0.00029,0.004605,72,0.185005,3.464102,2,8,0.375,6
0,"CONVEX,GREEDY,R,R",34,35,35,3,3,WHITE,R,0,2,2,2,3,2,0,2,0,0,1,0,4,1,2,0,7,50,1.9e-05,0.000372,72,0.185005,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",35,36,36,2,0,ORANGE,R,0,2,9,6,15,4,1,7,0,0,4,0,1,3,4,0,8,372,0.000104,0.000278,520,0.308349,2.772634,4,6,0.212963,2.25
0,"CONVEX,GREEDY,R,R",35,36,36,0,1,RED,CONVEX,0,3,4,4,3,0,2,2,0,0,0,0,4,8,0,5,17,346,0.291893,0.843621,520,0.308349,2.772634,4,6,0.212963,-2.75
0,"CONVEX,GREEDY,R,R",35,36,36,3,2,WHITE,R,1,1,10,9,15,3,1,7,1,1,6,1,0,1,0,0,2,376,0.000103,0.000273,520,0.308349,2.772634,4,6,0.212963,3.25
0,"CONVEX,GREEDY,R,R",35,36,36,1,3,BLUE,GREEDY,0,3,4,4,7,0,2,3,0,0,0,5,0,5,3,8,21,351,0.00069,0.001967,520,0.308349,2.772634,4,6,0.212963,-2.75
0,"CONVEX,GREEDY,R,R",36,37,37,0,0,RED,CONVEX,0,2,4,4,3,0,2,2,0,0,0,0,0,3,2,0,5,110,0.309934,2.81758,159,0.315869,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",36,37,37,2,1,ORANGE,R,1,1,10,7,12,1,1,7,1,1,6,0,0,0,0,1,1,143,4.5e-05,0.000311,159,0.315869,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",36,37,37,3,2,WHITE,R,0,3,2,2,12,2,0,5,0,0,0,2,1,0,1,2,6,98,2.4e-05,0.00025,159,0.315869,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",36,37,37,1,3,BLUE,GREEDY,0,2,4,4,4,0,2,2,0,0,0,0,0,1,1,4,6,110,0.000263,0.002392,159,0.315869,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",37,38,38,3,0,WHITE,R,1,1,10,7,15,3,2,9,0,0,0,1,2,0,0,1,4,439,0.000102,0.000232,534,0.807414,2.95804,2,8,0.25,3.5
0,"CONVEX,GREEDY,R,R",37,38,38,1,1,BLUE,GREEDY,0,4,2,2,15,2,0,9,0,0,0,4,2,0,0,0,6,336,0.000695,0.00207,534,0.807414,2.95804,2,8,0.25,-4.5
0,"CONVEX,GREEDY,R,R",37,38,38,0,2,RED,CONVEX,0,3,6,6,15,0,2,11,1,0,0,4,4,0,0,2,10,364,0.788141,2.165224,534,0.807414,2.95804,2,8,0.25,-0.5
0,"CONVEX,GREEDY,R,R",37,38,38,2,3,ORANGE,R,0,2,8,6,8,2,1,5,0,1,9,0,0,2,1,1,4,378,0.00012,0.000316,534,0.807414,2.95804,2,8,0.25,1.5
0,"CONVEX,GREEDY,R,R",38,39,39,1,0,BLUE,GREEDY,0,2,5,5,15,3,0,8,1,0,0,10,0,7,0,0,17,215,0.000534,0.002484,301,0.966855,2.58602,3,7,0.228261,-0.75
0,"CONVEX,GREEDY,R,R",38,39,39,3,1,WHITE,R,0,3,3,3,12,3,0,5,0,0,2,1,0,1,2,0,4,208,7.3e-05,0.000352,301,0.966855,2.58602,3,7,0.228261,-2.75
0,"CONVEX,GREEDY,R,R",38,39,39,2,2,ORANGE,R,0,2,5,5,9,3,0,7,0,1,6,0,1,0,2,2,5,220,5.8e-05,0.000263,301,0.966855,2.58602,3,7,0.228261,-0.75
0,"CONVEX,GREEDY,R,R",38,39,39,0,3,RED,CONVEX,1,1,10,10,15,4,3,7,0,0,0,7,4,9,3,1,24,212,0.953686,4.498517,301,0.966855,2.58602,3,7,0.228261,4.25
0,"CONVEX,GREEDY,R,R",39,40,40,3,0,WHITE,R,1,1,10,8,15,4,2,7,0,0,2,5,6,2,0,0,13,303,9.1e-05,0.0003,378,0.757464,2.861381,2,8,0.271739,4.25
0,"CONVEX,GREEDY,R,R",39,40,40,2,1,ORANGE,R,0,2,6,5,9,1,1,5,0,1,7,0,0,2,0,2,4,249,6.5e-05,0.00026,378,0.757464,2.861381,2,8,0.271739,0.25
0,"CONVEX,GREEDY,R,R",39,40,40,0,2,RED,CONVEX,0,3,5,5,15,3,0,7,1,0,0,4,5,6,0,1,16,251,0.743986,2.964088,378,0.757464,2.861381,2,8,0.271739,-0.75
0,"CONVEX,GREEDY,R,R",39,40,40,1,3,BLUE,GREEDY,0,4,2,2,4,2,0,2,0,0,0,6,0,6,1,0,13,229,0.000443,0.001936,378,0.757464,2.861381,2,8,0.271739,-3.75
0,"CONVEX,GREEDY,R,R",40,41,41,3,0,WHITE,R,0,2,7,4,15,4,0,7,0,0,1,1,1,2,1,0,5,181,5e-05,0.000277,244,1.11793,1.785357,5,5,0.12931,-0.25
0,"CONVEX,GREEDY,R,R",40,41,41,1,1,BLUE,GREEDY,0,3,5,5,15,5,0,7,0,0,0,0,4,1,6,0,11,167,0.000488,0.00292,244,1.11793,1.785357,5,5,0.12931,-2.25
0,"CONVEX,GREEDY,R,R",40,41,41,0,2,RED,CONVEX,1,1,10,10,15,0,4,8,1,0,0,0,3,7,2,2,14,178,1.104651,6.205905,244,1.11793,1.785357,5,5,0.12931,2.75
0,"CONVEX,GREEDY,R,R",40,41,41,2,3,ORANGE,R,0,2,7,6,15,0,2,6,0,1,9,0,1,0,0,3,4,226,8.6e-05,0.00038,244,1.11793,1.785357,5,5,0.12931,-0.25
0,"CONVEX,GREEDY,R,R",41,42,42,0,0,RED,CONVEX,0,2,7,7,15,5,0,11,1,0,0,4,12,3,0,1,20,233,0.834591,3.581934,353,0.849984,2.738613,3,7,0.25,1
0,"CONVEX,GREEDY,R,R",41,42,42,3,1,WHITE,R,0,4,3,2,12,2,0,5,0,0,1,2,0,3,0,1,6,223,8.9e-05,0.000398,353,0.849984,2.738613,3,7,0.25,-3
0,"CONVEX,GREEDY,R,R",41,42,42,1,2,BLUE,GREEDY,0,3,4,4,15,0,2,9,0,0,0,6,6,0,6,2,20,234,0.000589,0.002515,353,0.849984,2.738613,3,7,0.25,-2
0,"CONVEX,GREEDY,R,R",41,42,42,2,3,ORANGE,R,1,1,10,8,12,2,2,7,0,1,9,0,0,3,3,1,7,279,8e-05,0.000285,353,0.849984,2.738613,3,7,0.25,4
0,"CONVEX,GREEDY,R,R",42,43,43,0,0,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,0,14,1,8,23,86,0.269177,3.129968,137,0.274672,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",42,43,43,1,1,BLUE,GREEDY,0,2,4,4,2,0,2,1,0,0,0,0,4,5,10,10,29,87,0.000217,0.002497,137,0.274672,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",42,43,43,3,2,WHITE,R,0,3,2,2,15,2,0,5,0,0,1,2,0,0,2,0,4,89,3.2e-05,0.000363,137,0.274672,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",42,43,43,2,3,ORANGE,R,1,1,10,8,14,0,2,8,1,1,3,0,0,0,0,0,0,117,2.9e-05,0.000246,137,0.274672,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",43,44,44,3,0,WHITE,R,0,3,5,4,8,2,1,6,0,0,2,2,0,2,0,2,6,180,6.2e-05,0.000345,243,1.024434,2.046338,5,5,0.157407,-1.75
0,"CONVEX,GREEDY,R,R",43,44,44,2,1,ORANGE,R,1,1,10,6,15,0,2,8,0,1,7,1,0,0,0,0,1,219,5.7e-05,0.000261,243,1.024434,2.046338,5,5,0.157407,3.25
0,"CONVEX,GREEDY,R,R",43,44,44,0,2,RED,CONVEX,0,2,7,7,15,5,1,8,0,0,0,4,3,1,1,0,9,165,1.011101,6.127885,243,1.024434,2.046338,5,5,0.157407,0.25
0,"CONVEX,GREEDY,R,R",43,44,44,1,3,BLUE,GREEDY,0,3,5,5,15,3,0,10,1,0,0,2,2,0,0,1,5,172,0.000528,0.00307,243,1.024434,2.046338,5,5,0.157407,-1.75
0,"CONVEX,GREEDY,R,R",44,45,45,2,0,ORANGE,R,0,2,5,3,11,1,1,5,0,0,3,0,0,2,0,2,4,232,6e-05,0.000259,300,0.248018,2.947457,2,8,0.297619,-0.25
0,"CONVEX,GREEDY,R,R",44,45,45,1,1,BLUE,GREEDY,0,3,4,4,5,0,2,4,0,0,0,8,0,8,6,1,23,200,0.000438,0.002192,300,0.248018,2.947457,2,8,0.297619,-1.25
0,"CONVEX,GREEDY,R,R",44,45,45,3,2,WHITE,R,1,1,10,9,15,5,0,10,1,1,4,0,2,1,4,0,7,249,7e-05,0.000283,300,0.248018,2.947457,2,8,0.297619,4.75
0,"CONVEX,GREEDY,R,R",44,45,45,0,3,RED,CONVEX,0,4,2,2,4,2,0,2,0,0,0,0,3,3,0,2,8,189,0.237013,1.254037,300,0.248018,2.947457,2,8,0.297619,-3.25
0,"CONVEX,GREEDY,R,R",45,46,46,0,0,RED,CONVEX,0,3,4,4,15,4,0,6,0,0,0,1,1,2,0,1,5,342,0.822488,2.404935,508,0.839793,3.031089,2,8,0.293478,-1.75
0,"CONVEX,GREEDY,R,R",45,46,46,1,1,BLUE,GREEDY,0,4,2,2,15,2,0,5,0,0,0,1,2,0,1,0,4,327,0.000753,0.002303,508,0.839793,3.031089,2,8,0.293478,-3.75
0,"CONVEX,GREEDY,R,R",45,46,46,3,2,WHITE,R,1,1,10,9,15,5,1,12,1,0,2,2,2,0,0,0,4,341,0.00011,0.000323,508,0.839793,3.031089,2,8,0.293478,4.25
0,"CONVEX,GREEDY,R,R",45,46,46,2,3,ORANGE,R,0,2,7,4,13,2,0,6,0,1,7,0,1,0,0,2,3,369,8.7e-05,0.000237,508,0.839793,3.031089,2,8,0.293478,1.25
0,"CONVEX,GREEDY,R,R",46,47,47,2,0,ORANGE,R,0,3,5,5,15,1,1,14,1,0,3,0,0,0,1,0,1,243,6.2e-05,0.000255,373,0.308788,2.861381,2,8,0.271739,-0.75
0,"CONVEX,GREEDY,R,R",46,47,47,0,1,RED,CONVEX,0,4,2,2,5,2,0,2,0,0,0,1,0,3,2,0,6,240,0.293204,1.221685,373,0.308788,2.861381,2,8,0.271739,-3.75
0,"CONVEX,GREEDY,R,R",46,47,47,1,2,BLUE,GREEDY,0,2,6,6,15,4,1,9,0,0,0,6,4,6,0,3,19,266,0.000695,0.002614,373,0.308788,2.861381,2,8,0.271739,0.25
0,"CONVEX,GREEDY,R,R",46,47,47,3,3,WHITE,R,1,1,10,9,15,1,3,9,0,1,6,1,1,0,0,1,3,337,9.8e-05,0.000292,373,0.308788,2.861381,2,8,0.271739,4.25
0,"CONVEX,GREEDY,R,R",47,48,48,2,0,ORANGE,R,0,2,7,5,15,3,1,7,0,0,5,4,2,1,0,0,7,352,9.1e-05,0.000259,413,1.001311,2.12132,4,6,0.160714,0
0,"CONVEX,GREEDY,R,R",47,48,48,0,1,RED,CONVEX,0,2,7,7,15,5,1,8,0,0,0,2,1,3,0,1,7,284,0.984192,3.465464,413,1.001311,2.12132,4,6,0.160714,0
0,"CONVEX,GREEDY,R,R",47,48,48,1,2,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,0,3,5,6,14,282,0.000537,0.001906,413,1.001311,2.12132,4,6,0.160714,-3
0,"CONVEX,GREEDY,R,R",47,48,48,3,3,WHITE,R,1,1,10,8,15,2,1,9,1,1,5,1,3,0,0,1,5,322,9.9e-05,0.000306,413,1.001311,2.12132,4,6,0.160714,3
0,"CONVEX,GREEDY,R,R",48,49,49,0,0,RED,CONVEX,0,3,4,4,15,4,0,7,0,0,0,2,6,0,0,0,8,299,0.74506,2.491839,460,0.76309,2.598076,4,6,0.211538,-2.5
0,"CONVEX,GREEDY,R,R",48,49,49,1,1,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,8,0,2,12,1,23,296,0.000528,0.001784,460,0.76309,2.598076,4,6,0.211538,-2.5
0,"CONVEX,GREEDY,R,R",48,49,49,2,2,ORANGE,R,1,1,10,8,15,2,3,11,0,0,4,2,2,0,0,0,4,405,0.000123,0.000304,460,0.76309,2.598076,4,6,0.211538,3.5
0,"CONVEX,GREEDY,R,R",48,49,49,3,3,WHITE,R,0,2,8,7,15,3,0,12,1,1,8,1,1,0,3,2,7,349,8.3e-05,0.000238,460,0.76309,2.598076,4,6,0.211538,1.5
0,"CONVEX,GREEDY,R,R",49,50,50,3,0,WHITE,R,0,2,9,6,15,2,1,11,1,0,2,0,2,1,0,1,4,185,6.9e-05,0.000374,241,1.120749,3.201562,2,8,0.269231,2.5
0,"CONVEX,GREEDY,R,R",49,50,50,1,1,BLUE,GREEDY,0,4,2,2,2,2,0,2,0,0,0,7,0,1,8,0,16,155,0.000339,0.002189,241,1.120749,3.201562,2,8,0.269231,-4.5
0,"CONVEX,GREEDY,R,R",49,50,50,2,2,ORANGE,R,0,3,5,5,15,3,0,4,0,1,4,2,1,5,0,2,10,184,5.8e-05,0.000318,241,1.120749,3.201562,2,8,0.269231,-1.5
0,"CONVEX,GREEDY,R,R",49,50,50,0,3,RED,CONVEX,1,1,10,10,15,2,4,8,0,0,0,0,8,10,3,5,26,175,1.109742,6.341385,241,1.120749,3.201562,2,8,0.269231,3.5
0,"CONVEX,GREEDY,R,R",50,51,51,1,0,BLUE,GREEDY,0,2,4,4,10,2,1,4,0,0,0,0,4,6,0,3,13,133,0.000393,0.002957,191,0.456529,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",50,51,51,2,1,ORANGE,R,1,1,10,10,15,2,3,11,1,0,0,0,3,0,1,4,8,156,4.9e-05,0.000312,191,0.456529,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",50,51,51,0,2,RED,CONVEX,0,3,2,2,9,2,0,4,0,0,0,0,3,3,2,0,8,128,0.448516,3.504029,191,0.456529,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",50,51,51,3,3,WHITE,R,0,3,2,2,8,2,0,5,0,0,2,1,0,3,1,0,5,120,4.3e-05,0.000356,191,0.456529,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",51,52,52,2,0,ORANGE,R,0,3,2,2,14,2,0,7,0,0,3,1,1,0,0,2,4,248,6e-05,0.000242,353,0.185967,3.570714,2,8,0.340909,-3.5
0,"CONVEX,GREEDY,R,R",51,52,52,0,1,RED,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,2,7,0,3,12,217,0.172209,0.793592,353,0.185967,3.570714,2,8,0.340909,-3.5
0,"CONVEX,GREEDY,R,R",51,52,52,1,2,BLUE,GREEDY,0,2,8,8,15,0,3,8,1,0,0,5,10,10,8,8,41,243,0.000582,0.002395,353,0.185967,3.570714,2,8,0.340909,2.5
0,"CONVEX,GREEDY,R,R",51,52,52,3,3,WHITE,R,1,1,10,8,15,4,1,8,0,1,6,1,0,1,1,0,3,318,8.9e-05,0.000279,353,0.185967,3.570714,2,8,0.340909,4.5
0,"CONVEX,GREEDY,R,R",52,53,53,1,0,BLUE,GREEDY,1,1,10,10,11,2,3,5,1,0,0,2,5,9,1,0,17,110,0.000391,0.003557,146,0.28542,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",52,53,53,3,1,WHITE,R,0,3,2,2,2,2,0,1,0,0,0,0,1,1,1,1,4,79,2.8e-05,0.000349,146,0.28542,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",52,53,53,2,2,ORANGE,R,0,3,2,2,5,2,0,3,0,0,2,2,0,0,2,2,6,96,2.6e-05,0.000267,146,0.28542,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",52,53,53,0,3,RED,CONVEX,0,2,4,4,3,0,2,2,0,0,0,4,0,6,4,6,20,97,0.280508,2.891835,146,0.28542,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",53,54,54,1,0,BLUE,GREEDY,0,2,3,3,2,1,1,1,0,0,0,4,0,0,7,1,12,125,0.000245,0.001957,201,0.970782,3.031089,3,7,0.276316,-1.75
0,"CONVEX,GREEDY,R,R",53,54,54,3,1,WHITE,R,0,2,3,2,4,2,0,2,0,0,0,2,0,2,0,2,6,113,4.1e-05,0.000366,201,0.970782,3.031089,3,7,0.276316,-1.75
0,"CONVEX,GREEDY,R,R",53,54,54,2,2,ORANGE,R,0,2,3,2,7,2,0,3,0,0,1,0,1,0,0,0,1,134,3.6e-05,0.000272,201,0.970782,3.031089,3,7,0.276316,-1.75
0,"CONVEX,GREEDY,R,R",53,54,54,0,3,RED,CONVEX,1,1,10,10,15,2,3,10,1,0,0,12,12,5,0,3,32,154,0.962787,6.251867,201,0.970782,3.031089,3,7,0.276316,5.25
0,"CONVEX,GREEDY,R,R",54,55,55,0,0,RED,CONVEX,0,2,4,4,15,2,0,8,1,0,0,3,0,1,4,0,8,111,0.721456,6.499603,167,0.728785,3.112475,2,8,0.328947,-0.75
0,"CONVEX,GREEDY,R,R",54,55,55,3,1,WHITE,R,1,1,10,7,8,1,2,3,0,1,5,0,0,3,0,0,3,151,6.2e-05,0.00041,167,0.728785,3.112475,2,8,0.328947,5.25
0,"CONVEX,GREEDY,R,R",54,55,55,2,2,ORANGE,R,0,3,3,2,7,2,0,4,0,0,0,0,3,1,3,0,7,113,3e-05,0.000264,167,0.728785,3.112475,2,8,0.328947,-1.75
0,"CONVEX,GREEDY,R,R",54,55,55,1,3,BLUE,GREEDY,0,4,2,2,10,2,0,4,0,0,0,11,1,1,0,2,15,113,0.000327,0.002898,167,0.728785,3.112475,2,8,0.328947,-2.75
0,"CONVEX,GREEDY,R,R",55,56,56,0,0,RED,CONVEX,0,3,4,4,2,0,2,1,0,0,0,0,0,9,3,3,15,308,0.260096,0.844466,473,0.276524,2.772634,4,6,0.212963,-2.75
0,"CONVEX,GREEDY,R,R",55,56,56,1,1,BLUE,GREEDY,0,3,4,4,2,0,2,2,0,0,0,4,0,0,3,5,12,317,0.000598,0.001888,473,0.276524,2.772634,4,6,0.212963,-2.75
0,"CONVEX,GREEDY,R,R",55,56,56,2,2,ORANGE,R,0,2,9,7,15,5,0,13,1,0,5,1,0,3,1,0,5,368,9.8e-05,0.000266,473,0.276524,2.772634,4,6,0.212963,2.25
0,"CONVEX,GREEDY,R,R",55,56,56,3,3,WHITE,R,1,1,10,7,15,5,0,10,0,1,5,5,2,2,0,4,13,380,8.4e-05,0.000222,473,0.276524,2.772634,4,6,0.212963,3.25
0,"CONVEX,GREEDY,R,R",56,57,57,0,0,RED,CONVEX,0,4,4,4,15,2,0,7,1,0,0,1,4,6,0,0,11,249,0.687625,2.761546,405,0.704365,2.54951,4,6,0.196429,-3
0,"CONVEX,GREEDY,R,R",56,57,57,1,1,BLUE,GREEDY,0,2,9,9,15,1,4,6,0,0,0,6,0,9,8,7,30,300,0.0008,0.002665,405,0.704365,2.54951,4,6,0.196429,2
0,"CONVEX,GREEDY,R,R",56,57,57,3,2,WHITE,R,0,3,5,4,9,2,0,6,0,1,7,1,0,0,1,0,2,279,9.1e-05,0.000327,405,0.704365,2.54951,4,6,0.196429,-2
0,"CONVEX,GREEDY,R,R",56,57,57,2,3,ORANGE,R,1,1,10,7,15,3,2,6,0,0,2,1,1,2,3,1,8,329,7.8e-05,0.000238,405,0.704365,2.54951,4,6,0.196429,3
0,"CONVEX,GREEDY,R,R",57,58,58,1,0,BLUE,GREEDY,0,3,4,4,4,0,2,2,0,0,0,2,0,7,2,5,16,244,0.000528,0.002166,340,0.925316,3.112475,3,8,0.271739,-1.75
0,"CONVEX,GREEDY,R,R",57,58,58,0,1,RED,CONVEX,0,2,5,5,15,5,0,6,0,0,0,4,1,1,0,4,10,233,0.912497,3.916296,340,0.925316,3.112475,3,8,0.271739,-0.75
0,"CONVEX,GREEDY,R,R",57,58,58,2,2,ORANGE,R,1,1,11,10,15,4,1,7,1,1,3,4,0,3,3,2,12,254,9.3e-05,0.000367,340,0.925316,3.112475,3,8,0.271739,5.25
0,"CONVEX,GREEDY,R,R",57,58,58,3,3,WHITE,R,0,4,3,2,14,2,0,7,0,0,2,1,0,1,1,1,4,214,5.5e-05,0.000259,340,0.925316,3.112475,3,8,0.271739,-2.75
0,"CONVEX,GREEDY,R,R",58,59,59,1,0,BLUE,GREEDY,0,3,6,6,15,0,2,9,1,0,0,1,5,0,2,1,9,377,0.000829,0.002198,561,0.742792,1.658312,6,4,0.116667,-1.5
0,"CONVEX,GREEDY,R,R",58,59,59,0,1,RED,CONVEX,0,3,6,6,11,0,3,6,0,0,0,2,0,6,3,0,11,391,0.721089,1.844217,561,0.742792,1.658312,6,4,0.116667,-1.5
0,"CONVEX,GREEDY,R,R",58,59,59,3,2,WHITE,R,0,2,8,6,15,2,1,9,0,1,7,0,0,0,1,0,1,418,0.000135,0.000324,561,0.742792,1.658312,6,4,0.116667,0.5
0,"CONVEX,GREEDY,R,R",58,59,59,2,3,ORANGE,R,1,1,10,7,15,5,1,8,0,0,6,1,0,3,0,2,6,431,0.000103,0.000239,561,0.742792,1.658312,6,4,0.116667,2.5
0,"CONVEX,GREEDY,R,R",59,60,60,2,0,ORANGE,R,0,2,4,4,7,0,2,5,0,0,0,0,2,1,2,2,7,139,3.8e-05,0.000274,220,1.028976,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",59,60,60,1,1,BLUE,GREEDY,0,2,4,4,2,0,2,1,0,0,0,7,0,10,2,3,22,152,0.000333,0.002188,220,1.028976,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",59,60,60,0,2,RED,CONVEX,1,1,10,10,15,2,3,9,1,0,0,0,5,5,2,0,12,153,1.021188,6.674434,220,1.028976,2.772634,3,7,0.25,4.75
0,"CONVEX,GREEDY,R,R",59,60,60,3,3,WHITE,R,0,3,3,3,3,3,0,2,0,0,2,2,0,1,0,1,4,134,6e-05,0.000444,220,1.028976,2.772634,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",60,61,61,3,0,WHITE,R,1,1,10,10,15,0,3,11,1,1,9,1,0,0,0,4,5,480,0.000128,0.000267,566,0.34965,2.772634,4,6,0.212963,3.25
0,"CONVEX,GREEDY,R,R",60,61,61,0,1,RED,CONVEX,0,3,4,4,4,0,2,2,0,0,0,0,4,0,6,7,17,372,0.328322,0.882585,566,0.34965,2.772634,4,6,0.212963,-2.75
0,"CONVEX,GREEDY,R,R",60,61,61,2,2,ORANGE,R,0,2,9,5,15,5,0,5,0,0,4,2,0,5,2,1,10,417,0.000114,0.000273,566,0.34965,2.772634,4,6,0.212963,2.25
0,"CONVEX,GREEDY,R,R",60,61,61,1,3,BLUE,GREEDY,0,3,4,4,15,4,0,5,0,0,0,1,4,4,6,0,15,393,0.000881,0.002241,566,0.34965,2.772634,4,6,0.212963,-2.75
0,"CONVEX,GREEDY,R,R",61,62,62,1,0,BLUE,GREEDY,0,3,2,2,2,2,0,1,0,0,0,1,0,5,3,0,9,90,0.000217,0.002406,147,0.962155,3.418699,2,8,0.345238,-3.25
0,"CONVEX,GREEDY,R,R",61,62,62,0,1,RED,CONVEX,1,1,10,10,15,2,3,9,1,0,0,2,1,0,2,11,16,109,0.954749,8.759165,147,0.962155,3.418699,2,8,0.345238,4.75
0,"CONVEX,GREEDY,R,R",61,62,62,2,2,ORANGE,R,0,3,2,2,9,2,0,7,0,0,2,1,1,2,0,1,5,97,4.8e-05,0.000499,147,0.962155,3.418699,2,8,0.345238,-3.25
0,"CONVEX,GREEDY,R,R",61,62,62,3,3,WHITE,R,0,2,7,5,15,5,0,5,0,0,1,1,1,2,1,1,6,116,3.2e-05,0.000279,147,0.962155,3.418699,2,8,0.345238,1.75
0,"CONVEX,GREEDY,R,R",62,63,63,3,0,WHITE,R,1,1,10,7,15,1,2,13,1,0,5,0,0,1,1,0,2,352,9.6e-05,0.000273,458,0.31569,2.384848,4,6,0.181034,2.75
