lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean,prod_gini_final,prod_max_min_ratio,turns_until_equalized
0,"R,R,R",40,41,41,2,1,ORANGE,R,0,2,5,4,10,2,0,4,0,1,6,4,0,2,0,0,6,174,9.8e-05,0.000566,178,0.019424,2.357023,5,5,0.166667,-1.666667,0.199313,2.705882,-1
0,"R,R,R",40,41,41,0,2,RED,R,0,2,5,4,11,4,0,7,0,0,1,3,0,0,3,2,8,176,0.000112,0.000637,178,0.019424,2.357023,5,5,0.166667,-1.666667,0.199313,2.705882,-1
0,"R,R,R",41,42,42,2,0,ORANGE,R,0,2,5,4,13,2,0,6,1,0,2,4,0,0,0,2,6,150,6.9e-05,0.000462,164,0.016886,3.399346,3,8,0.280702,-1.333333,0.45045,7.818182,-1
0,"R,R,R",41,42,42,0,1,RED,R,1,1,11,11,15,3,3,6,0,1,3,4,2,2,4,0,12,178,9.1e-05,0.000513,164,0.016886,3.399346,3,8,0.280702,4.666667,0.45045,7.818182,-1
0,"R,R,R",41,42,42,1,2,BLUE,R,0,3,3,2,10,2,0,4,0,0,0,0,2,0,0,1,3,130,6.7e-05,0.000512,164,0.016886,3.399346,3,8,0.280702,-3.333333,0.45045,7.818182,-1
0,"R,R,R",42,43,43,0,0,RED,R,0,3,4,2,6,2,0,5,0,0,4,1,0,0,2,1,4,322,0.000177,0.00055,377,0.026921,2.494438,4,6,0.2,-2.666667,0.454902,8.25,-1
0,"R,R,R",42,43,43,1,1,BLUE,R,1,1,10,9,15,3,2,6,0,1,8,0,1,5,1,0,7,409,0.000189,0.000461,377,0.026921,2.494438,4,6,0.2,3.333333,0.454902,8.25,-1
0,"R,R,R",42,43,43,2,2,ORANGE,R,0,2,6,4,12,2,0,6,1,0,2,2,0,1,1,0,4,329,0.000155,0.000471,377,0.026921,2.494438,4,6,0.2,-0.666667,0.454902,8.25,-1
0,"R,R,R",43,44,44,1,0,BLUE,R,0,2,7,6,15,4,1,6,0,0,2,3,0,1,5,0,9,245,0.00014,0.00057,255,0.025227,1.414214,7,3,0.083333,-1.0,0.104683,1.633333,-1
0,"R,R,R",43,44,44,0,1,RED,R,0,2,7,5,15,3,1,7,0,0,2,1,3,2,0,1,7,292,0.000135,0.000461,255,0.025227,1.414214,7,3,0.083333,-1.0,0.104683,1.633333,-1
0,"R,R,R",43,44,44,2,2,ORANGE,R,1,1,10,9,12,5,0,10,1,1,3,3,0,0,3,1,7,254,0.000119,0.000467,255,0.025227,1.414214,7,3,0.083333,2.0,0.104683,1.633333,-1
0,"R,R,R",44,45,45,1,0,BLUE,R,0,3,6,5,15,5,0,10,0,0,5,1,2,1,0,0,4,305,0.000125,0.000409,293,0.026806,1.699673,6,4,0.106667,-2.333333,0.05042,1.257143,-1
0,"R,R,R",44,45,45,2,1,ORANGE,R,1,1,10,8,15,4,1,7,0,1,6,0,3,0,1,0,4,308,0.000139,0.000451,293,0.026806,1.699673,6,4,0.106667,1.666667,0.05042,1.257143,-1
0,"R,R,R",44,45,45,0,2,RED,R,0,2,9,7,15,5,0,12,1,0,2,0,2,1,0,2,5,280,0.000115,0.000412,293,0.026806,1.699673,6,4,0.106667,0.666667,0.05042,1.257143,-1
0,"R,R,R",45,46,46,0,0,RED,R,1,1,10,7,11,1,2,5,0,1,7,0,1,2,0,0,3,387,0.000165,0.000427,400,0.027505,1.699673,6,4,0.115942,2.333333,0.06383,1.346154,-1
0,"R,R,R",45,46,46,1,1,BLUE,R,0,3,6,5,15,5,0,6,0,0,5,1,1,2,0,2,6,380,0.000151,0.000399,400,0.027505,1.699673,6,4,0.115942,-1.666667,0.06383,1.346154,-1
0,"R,R,R",45,46,46,2,2,ORANGE,R,0,2,7,6,15,4,0,8,1,0,2,2,0,0,1,2,5,368,0.000147,0.000399,400,0.027505,1.699673,6,4,0.115942,-0.666667,0.06383,1.346154,-1
0,"R,R,R",46,47,47,1,0,BLUE,R,0,2,3,2,7,2,0,6,0,0,2,0,1,2,0,0,3,227,9.5e-05,0.000419,255,0.016557,3.559026,2,8,0.355556,-2.0,0.42623,6.571429,-1
0,"R,R,R",46,47,47,0,1,RED,R,0,3,2,2,5,2,0,3,0,0,4,0,2,2,0,0,4,223,8.9e-05,0.000398,255,0.016557,3.559026,2,8,0.355556,-3.0,0.42623,6.571429,-1
0,"R,R,R",46,47,47,2,2,ORANGE,R,1,1,10,9,13,3,1,9,1,1,6,2,0,0,1,2,5,258,0.0001,0.000388,255,0.016557,3.559026,2,8,0.355556,5.0,0.42623,6.571429,-1
0,"R,R,R",47,48,48,2,0,ORANGE,R,0,2,7,6,15,4,0,10,1,0,4,0,4,1,2,0,7,442,0.000247,0.000558,491,0.042658,1.414214,7,3,0.083333,-1.0,0.108108,1.62069,-1
0,"R,R,R",47,48,48,1,1,BLUE,R,1,1,10,6,15,2,1,6,0,1,7,0,1,1,0,2,4,475,0.000205,0.000432,491,0.042658,1.414214,7,3,0.083333,2.0,0.108108,1.62069,-1
0,"R,R,R",47,48,48,0,2,RED,R,0,2,7,7,15,3,2,6,0,0,3,0,4,0,0,0,4,581,0.000247,0.000425,491,0.042658,1.414214,7,3,0.083333,-1.0,0.108108,1.62069,-1
0,"R,R,R",48,49,49,0,0,RED,R,1,1,10,9,15,5,0,6,1,1,3,1,2,1,1,0,5,269,0.000107,0.000396,286,0.01607,3.559026,2,8,0.355556,5.0,0.42963,8.25,-1
0,"R,R,R",48,49,49,1,1,BLUE,R,0,2,3,2,4,2,0,3,0,0,1,0,2,1,0,0,3,219,8.4e-05,0.000383,286,0.01607,3.559026,2,8,0.355556,-2.0,0.42963,8.25,-1
0,"R,R,R",48,49,49,2,2,ORANGE,R,0,3,2,2,11,2,0,6,0,0,1,1,0,0,1,0,2,236,9.3e-05,0.000394,286,0.01607,3.559026,2,8,0.355556,-3.0,0.42963,8.25,-1
0,"R,R,R",49,50,50,1,0,BLUE,R,0,3,3,3,6,1,1,3,0,0,2,0,1,0,0,1,2,298,0.000115,0.000385,345,0.021046,2.94392,3,7,0.259259,-3.0,0.234568,3.375,-1
0,"R,R,R",49,50,50,2,1,ORANGE,R,0,2,5,3,12,1,1,5,0,0,5,0,1,0,2,1,4,326,0.000125,0.000382,345,0.021046,2.94392,3,7,0.259259,-1.0,0.234568,3.375,-1
0,"R,R,R",49,50,50,0,2,RED,R,1,1,10,8,15,4,0,6,1,1,7,0,0,2,0,1,3,313,0.000125,0.000398,345,0.021046,2.94392,3,7,0.259259,4.0,0.234568,3.375,-1
1,"GREEDY,R,R",0,51,1,0,0,RED,GREEDY,1,1,10,10,15,2,3,8,1,0,0,0,3,6,0,0,9,117,0.000932,0.007969,112,0.013016,3.299832,3,7,0.291667,4.666667,0.486957,9.4,-1
1,"GREEDY,R,R",0,51,1,2,1,ORANGE,R,0,2,3,2,9,2,0,6,0,0,0,0,0,3,1,0,4,98,5.7e-05,0.000586,112,0.013016,3.299832,3,7,0.291667,-2.333333,0.486957,9.4,-1
1,"GREEDY,R,R",0,51,1,1,2,BLUE,R,0,2,3,2,8,2,0,4,0,0,1,0,0,3,0,3,6,99,4.3e-05,0.000432,112,0.013016,3.299832,3,7,0.291667,-2.333333,0.486957,9.4,-1
1,"GREEDY,R,R",1,52,2,0,0,RED,GREEDY,0,3,2,2,15,2,0,5,0,0,0,0,4,2,0,1,7,269,0.002154,0.008007,306,0.093041,3.299832,2,8,0.313725,-3.666667,0.283525,4.363636,-1
1,"GREEDY,R,R",1,52,2,2,1,ORANGE,R,0,2,5,5,14,3,0,9,1,0,0,2,0,2,1,0,5,253,0.000213,0.000842,306,0.093041,3.299832,2,8,0.313725,-0.666667,0.283525,4.363636,-1
1,"GREEDY,R,R",1,52,2,1,2,BLUE,R,1,1,10,9,15,5,2,8,0,0,1,1,0,0,0,0,1,292,0.000284,0.000971,306,0.093041,3.299832,2,8,0.313725,4.333333,0.283525,4.363636,-1
1,"GREEDY,R,R",2,53,3,0,0,RED,GREEDY,0,2,4,4,2,0,2,1,0,0,0,0,0,13,5,9,27,656,0.003036,0.004629,770,0.126552,2.828427,4,6,0.222222,-2.0,0.329502,5.777778,-1
1,"GREEDY,R,R",2,53,3,2,1,ORANGE,R,1,1,10,6,11,2,0,8,1,1,7,0,0,2,3,0,5,638,0.000458,0.000717,770,0.126552,2.828427,4,6,0.222222,4.0,0.329502,5.777778,-1
1,"GREEDY,R,R",2,53,3,1,2,BLUE,R,0,2,4,3,15,3,0,7,0,0,4,0,0,2,0,0,2,660,0.000511,0.000774,770,0.126552,2.828427,4,6,0.222222,-2.0,0.329502,5.777778,-1
1,"GREEDY,R,R",3,54,4,0,0,RED,GREEDY,1,1,10,10,8,0,4,5,1,0,0,9,2,15,3,0,29,84,0.000851,0.010127,91,0.029309,3.771236,2,8,0.380952,5.333333,0.462462,9.555556,-1
1,"GREEDY,R,R",3,54,4,1,1,BLUE,R,0,2,2,2,4,2,0,3,0,0,2,0,1,1,2,2,6,89,7.8e-05,0.000876,91,0.029309,3.771236,2,8,0.380952,-2.666667,0.462462,9.555556,-1
1,"GREEDY,R,R",3,54,4,2,2,ORANGE,R,0,2,2,2,5,2,0,3,0,0,1,1,0,2,0,0,3,76,4.9e-05,0.00065,91,0.029309,3.771236,2,8,0.380952,-2.666667,0.462462,9.555556,-1
1,"GREEDY,R,R",4,55,5,2,0,ORANGE,R,0,3,2,2,5,2,0,3,0,0,1,1,0,2,0,1,4,189,9.8e-05,0.000518,236,0.016726,3.399346,2,8,0.333333,-3.333333,0.289086,10.8,-1
1,"GREEDY,R,R",4,55,5,1,1,BLUE,R,1,1,10,10,15,4,1,8,1,1,3,0,2,0,1,4,7,221,9.8e-05,0.000444,236,0.016726,3.399346,2,8,0.333333,4.666667,0.289086,10.8,-1
1,"GREEDY,R,R",4,55,5,0,2,RED,GREEDY,0,2,4,4,4,0,2,2,0,0,0,2,1,7,3,7,20,203,0.000772,0.003803,236,0.016726,3.399346,2,8,0.333333,-1.333333,0.289086,10.8,-1
1,"GREEDY,R,R",5,56,6,2,0,ORANGE,R,0,2,2,2,4,2,0,3,0,0,1,1,0,3,1,1,6,146,6.2e-05,0.000421,164,0.012682,3.771236,2,8,0.380952,-2.666667,0.474359,11.571429,-1
1,"GREEDY,R,R",5,56,6,0,1,RED,GREEDY,1,1,10,10,15,4,2,9,1,0,0,8,18,6,3,0,35,155,0.000891,0.005751,164,0.012682,3.771236,2,8,0.380952,5.333333,0.474359,11.571429,-1
1,"GREEDY,R,R",5,56,6,1,2,BLUE,R,0,2,2,2,5,2,0,3,0,0,0,3,0,2,1,0,6,126,7.2e-05,0.00057,164,0.012682,3.771236,2,8,0.380952,-2.666667,0.474359,11.571429,-1
1,"GREEDY,R,R",6,57,7,1,0,BLUE,R,0,2,3,3,9,1,1,5,0,0,1,4,0,0,1,2,7,172,7.4e-05,0.000429,194,0.014291,3.559026,2,8,0.355556,-2.0,0.452381,16.2,-1
1,"GREEDY,R,R",6,57,7,0,1,RED,GREEDY,1,1,10,10,13,2,3,8,1,0,0,0,2,16,2,1,21,180,0.000944,0.005246,194,0.014291,3.559026,2,8,0.355556,5.0,0.452381,16.2,-1
1,"GREEDY,R,R",6,57,7,2,2,ORANGE,R,0,3,2,2,3,2,0,1,0,0,2,0,1,1,0,0,2,164,8.2e-05,0.000499,194,0.014291,3.559026,2,8,0.355556,-3.0,0.452381,16.2,-1
1,"GREEDY,R,R",7,58,8,0,0,RED,GREEDY,0,2,2,2,15,2,0,9,0,0,0,3,1,3,0,0,7,560,0.001826,0.003261,666,0.038565,3.771236,2,8,0.380952,-2.666667,0.305556,8.333333,-1
1,"GREEDY,R,R",7,58,8,1,1,BLUE,R,0,2,2,2,11,2,0,6,0,0,0,0,1,0,1,0,2,512,0.000236,0.00046,666,0.038565,3.771236,2,8,0.380952,-2.666667,0.305556,8.333333,-1
1,"GREEDY,R,R",7,58,8,2,2,ORANGE,R,1,1,10,9,11,5,0,10,1,1,6,1,0,1,0,2,4,577,0.000248,0.00043,666,0.038565,3.771236,2,8,0.380952,5.333333,0.305556,8.333333,-1
1,"GREEDY,R,R",8,59,9,1,0,BLUE,R,0,3,2,2,11,2,0,5,0,0,2,0,1,1,0,0,2,234,0.000107,0.000458,269,0.018172,3.399346,2,8,0.333333,-3.333333,0.222222,4.0,-1
1,"GREEDY,R,R",8,59,9,2,1,ORANGE,R,1,1,10,9,15,1,2,6,1,1,5,0,0,0,3,0,3,292,0.000119,0.000409,269,0.018172,3.399346,2,8,0.333333,4.666667,0.222222,4.0,-1
1,"GREEDY,R,R",8,59,9,0,2,RED,GREEDY,0,2,4,4,2,0,2,1,0,0,0,0,0,1,1,3,5,225,0.000731,0.003249,269,0.018172,3.399346,2,8,0.333333,-1.333333,0.222222,4.0,-1
1,"GREEDY,R,R",9,60,10,2,0,ORANGE,R,0,3,3,2,7,2,0,4,0,0,1,2,0,2,0,3,7,155,8.1e-05,0.000521,188,0.020223,2.867442,3,7,0.245614,-3.333333,0.409449,7.5,-1
1,"GREEDY,R,R",9,60,10,0,1,RED,GREEDY,1,1,10,10,15,4,2,8,1,0,0,2,11,0,2,1,16,177,0.001092,0.006172,188,0.020223,2.867442,3,7,0.245614,3.666667,0.409449,7.5,-1
1,"GREEDY,R,R",9,60,10,1,2,BLUE,R,0,2,6,6,11,2,1,4,0,1,3,2,0,1,0,3,6,194,0.000113,0.000584,188,0.020223,2.867442,3,7,0.245614,-0.333333,0.409449,7.5,-1
1,"GREEDY,R,R",10,61,11,1,0,BLUE,R,1,1,10,8,15,4,1,8,0,1,6,1,0,0,1,0,2,406,0.000228,0.000562,406,0.03944,1.247219,7,3,0.076923,1.333333,0.072917,1.4,-1
1,"GREEDY,R,R",10,61,11,2,1,ORANGE,R,0,2,9,8,15,4,2,8,0,0,6,3,2,0,0,1,6,463,0.000228,0.000493,406,0.03944,1.247219,7,3,0.076923,0.333333,0.072917,1.4,-1
1,"GREEDY,R,R",10,61,11,0,2,RED,GREEDY,0,3,7,7,15,5,0,9,1,0,0,1,3,4,13,0,21,348,0.001535,0.00441,406,0.03944,1.247219,7,3,0.076923,-1.666667,0.072917,1.4,-1
1,"GREEDY,R,R",11,62,12,1,0,BLUE,R,0,3,2,2,4,2,0,2,0,0,1,1,1,0,1,0,3,120,6.5e-05,0.000539,150,0.013221,3.299832,2,8,0.313725,-3.666667,0.488189,19.6,-1
1,"GREEDY,R,R",11,62,12,2,1,ORANGE,R,0,2,5,5,14,1,1,5,1,0,1,3,0,0,3,1,7,146,6.9e-05,0.000473,150,0.013221,3.299832,2,8,0.313725,-0.666667,0.488189,19.6,-1
1,"GREEDY,R,R",11,62,12,0,2,RED,GREEDY,1,1,10,10,9,2,4,4,0,0,0,3,4,4,14,3,28,142,0.000823,0.005795,150,0.013221,3.299832,2,8,0.313725,4.333333,0.488189,19.6,-1
1,"GREEDY,R,R",12,63,13,1,0,BLUE,R,0,2,3,2,15,2,0,6,0,0,3,4,2,2,0,1,9,315,0.000159,0.000504,338,0.026234,3.771236,3,8,0.313725,-2.666667,0.195556,2.571429,-1
1,"GREEDY,R,R",12,63,13,2,1,ORANGE,R,1,1,11,9,13,1,2,8,1,1,4,1,0,0,0,2,3,313,0.000134,0.000427,338,0.026234,3.771236,3,8,0.313725,5.333333,0.195556,2.571429,-1
1,"GREEDY,R,R",12,63,13,0,2,RED,GREEDY,0,2,3,3,15,3,0,7,0,0,0,3,0,1,0,2,6,280,0.001275,0.004555,338,0.026234,3.771236,3,8,0.313725,-2.666667,0.195556,2.571429,-1
1,"GREEDY,R,R",13,64,14,0,0,RED,GREEDY,1,1,10,10,15,4,2,9,1,0,0,14,2,2,0,0,18,172,0.001022,0.005943,187,0.016861,3.771236,2,8,0.380952,5.333333,0.517799,12.428571,-1
1,"GREEDY,R,R",13,64,14,2,1,ORANGE,R,0,2,2,2,5,2,0,3,0,0,2,1,0,1,3,0,5,154,8.1e-05,0.000529,187,0.016861,3.771236,2,8,0.380952,-2.666667,0.517799,12.428571,-1
1,"GREEDY,R,R",13,64,14,1,2,BLUE,R,0,2,2,2,12,2,0,6,0,0,1,0,1,1,0,1,3,167,7.4e-05,0.000444,187,0.016861,3.771236,2,8,0.380952,-2.666667,0.517799,12.428571,-1
1,"GREEDY,R,R",14,65,15,0,0,RED,GREEDY,0,3,2,2,15,2,0,8,0,0,0,1,2,0,0,5,8,359,0.001403,0.003909,419,0.034261,3.559026,2,8,0.253968,-5.0,0.046948,1.238095,-1
1,"GREEDY,R,R",14,65,15,2,1,ORANGE,R,1,1,10,7,15,5,0,8,0,1,7,0,1,0,1,1,3,385,0.000189,0.000491,419,0.034261,3.559026,2,8,0.253968,3.0,0.046948,1.238095,-1
1,"GREEDY,R,R",14,65,15,1,2,BLUE,R,0,2,9,7,15,3,1,11,1,0,6,3,1,1,1,0,6,393,0.000168,0.000426,419,0.034261,3.559026,2,8,0.253968,2.0,0.046948,1.238095,-1
1,"GREEDY,R,R",15,66,16,1,0,BLUE,R,0,2,2,2,3,2,0,2,0,0,1,0,2,2,0,0,4,121,6.2e-05,0.000516,150,0.014918,3.771236,2,8,0.380952,-2.666667,0.52,20.5,-1
1,"GREEDY,R,R",15,66,16,2,1,ORANGE,R,0,2,2,2,12,2,0,6,0,0,2,0,3,1,0,2,6,134,6e-05,0.000451,150,0.014918,3.771236,2,8,0.380952,-2.666667,0.52,20.5,-1
1,"GREEDY,R,R",15,66,16,0,2,RED,GREEDY,1,1,10,10,15,4,2,8,1,0,0,7,0,5,9,0,21,143,0.000872,0.006098,150,0.014918,3.771236,2,8,0.380952,5.333333,0.52,20.5,-1
1,"GREEDY,R,R",16,67,17,2,0,ORANGE,R,0,3,2,2,5,2,0,3,0,0,0,1,0,1,0,2,4,148,7.5e-05,0.000505,168,0.014145,3.399346,2,8,0.333333,-3.333333,0.421652,6.285714,-1
1,"GREEDY,R,R",16,67,17,1,1,BLUE,R,0,2,4,4,7,2,0,4,0,1,5,1,0,0,1,2,4,164,6.9e-05,0.000422,168,0.014145,3.399346,2,8,0.333333,-1.333333,0.421652,6.285714,-1
1,"GREEDY,R,R",16,67,17,0,2,RED,GREEDY,1,1,10,10,15,0,4,7,1,0,0,3,5,0,1,4,13,168,0.000965,0.005744,168,0.014145,3.399346,2,8,0.333333,4.666667,0.421652,6.285714,-1
1,"GREEDY,R,R",17,68,18,0,0,RED,GREEDY,0,3,4,4,6,0,2,2,0,0,0,0,7,0,0,3,10,220,0.000787,0.003575,248,0.019793,2.44949,4,6,0.190476,-3.0,0.100719,1.6,-1
1,"GREEDY,R,R",17,68,18,2,1,ORANGE,R,1,1,10,7,15,5,1,6,0,0,2,0,0,2,2,0,4,254,0.000128,0.000502,248,0.019793,2.44949,4,6,0.190476,3.0,0.100719,1.6,-1
1,"GREEDY,R,R",17,68,18,1,2,BLUE,R,0,2,7,7,15,5,0,6,1,0,2,1,1,2,1,0,5,237,0.000115,0.000487,248,0.019793,2.44949,4,6,0.190476,0.0,0.100719,1.6,-1
1,"GREEDY,R,R",18,69,19,2,0,ORANGE,R,0,3,5,4,12,2,0,6,0,1,5,0,0,3,0,2,5,210,0.000103,0.00049,228,0.022192,2.160247,5,5,0.138889,-3.0,0.374194,8.909091,-1
1,"GREEDY,R,R",18,69,19,0,1,RED,GREEDY,0,2,9,9,15,3,3,6,0,0,0,2,15,15,8,1,41,213,0.001117,0.005244,228,0.022192,2.160247,5,5,0.138889,1.0,0.374194,8.909091,-1
1,"GREEDY,R,R",18,69,19,1,2,BLUE,R,1,1,10,9,15,3,2,9,1,0,2,1,0,0,0,1,2,219,0.000119,0.000543,228,0.022192,2.160247,5,5,0.138889,2.0,0.374194,8.909091,-1
1,"GREEDY,R,R",19,70,20,2,0,ORANGE,R,0,2,3,2,4,2,0,3,0,0,1,2,0,1,0,0,3,88,3.9e-05,0.000441,101,0.008898,3.559026,2,8,0.355556,-2.0,0.454277,8.0,-1
1,"GREEDY,R,R",19,70,20,0,1,RED,GREEDY,1,1,10,10,14,0,4,5,1,0,0,8,1,4,0,2,15,101,0.000736,0.007292,101,0.008898,3.559026,2,8,0.355556,5.0,0.454277,8.0,-1
1,"GREEDY,R,R",19,70,20,1,2,BLUE,R,0,3,2,2,2,2,0,1,0,0,2,2,0,0,4,0,6,95,4.8e-05,0.000507,101,0.008898,3.559026,2,8,0.355556,-3.0,0.454277,8.0,-1
1,"GREEDY,R,R",20,71,21,0,0,RED,GREEDY,0,2,5,5,15,5,0,10,0,0,0,2,8,4,0,3,17,409,0.001647,0.004027,477,0.03778,2.828427,5,6,0.190476,-2.0,0.276094,3.277778,-1
1,"GREEDY,R,R",20,71,21,1,1,BLUE,R,0,2,5,3,9,1,1,7,0,0,6,0,0,2,1,3,6,428,0.000219,0.000511,477,0.03778,2.828427,5,6,0.190476,-2.0,0.276094,3.277778,-1
1,"GREEDY,R,R",20,71,21,2,2,ORANGE,R,1,1,11,8,14,0,2,11,1,1,8,0,0,1,1,3,5,455,0.000195,0.00043,477,0.03778,2.828427,5,6,0.190476,4.0,0.276094,3.277778,-1
1,"GREEDY,R,R",21,72,22,0,0,RED,GREEDY,0,3,4,4,3,0,2,2,0,0,0,11,0,6,3,10,30,433,0.001312,0.00303,491,0.030838,2.494438,4,6,0.181818,-3.333333,0.146199,2.086957,-1
1,"GREEDY,R,R",21,72,22,2,1,ORANGE,R,1,1,10,8,15,4,1,7,1,0,7,0,1,7,0,0,8,470,0.000215,0.000458,491,0.030838,2.494438,4,6,0.181818,2.666667,0.146199,2.086957,-1
1,"GREEDY,R,R",21,72,22,1,2,BLUE,R,0,2,8,5,10,1,1,6,0,1,7,0,1,4,1,0,6,446,0.00018,0.000403,491,0.030838,2.494438,4,6,0.181818,0.666667,0.146199,2.086957,-1
1,"GREEDY,R,R",22,73,23,1,0,BLUE,R,1,1,10,10,11,2,2,5,1,1,3,0,2,1,0,0,3,249,0.00011,0.000442,224,0.020965,1.699673,6,4,0.106667,1.666667,0.207843,2.432432,-1
1,"GREEDY,R,R",22,73,23,0,1,RED,GREEDY,0,2,9,9,13,1,4,5,0,0,0,3,1,9,1,4,18,205,0.001038,0.005062,224,0.020965,1.699673,6,4,0.106667,0.666667,0.207843,2.432432,-1
1,"GREEDY,R,R",22,73,23,2,2,ORANGE,R,0,3,6,5,15,5,0,5,0,0,0,3,3,1,2,0,9,214,0.000107,0.000498,224,0.020965,1.699673,6,4,0.106667,-2.333333,0.207843,2.432432,-1
1,"GREEDY,R,R",23,74,24,2,0,ORANGE,R,0,2,4,2,11,2,0,8,0,0,3,0,0,2,1,0,3,622,0.00039,0.000627,764,0.048831,2.828427,4,6,0.222222,-2.0,0.457143,9.0,-1
1,"GREEDY,R,R",23,74,24,1,1,BLUE,R,1,1,10,7,15,3,0,10,1,1,9,0,0,0,0,2,2,661,0.000299,0.000453,764,0.048831,2.828427,4,6,0.222222,4.0,0.457143,9.0,-1
1,"GREEDY,R,R",23,74,24,0,2,RED,GREEDY,0,2,4,4,2,0,2,1,0,0,0,0,0,4,3,1,8,665,0.00211,0.003173,764,0.048831,2.828427,4,6,0.222222,-2.0,0.457143,9.0,-1
1,"GREEDY,R,R",24,75,25,1,0,BLUE,R,0,2,2,2,8,2,0,5,0,0,0,0,0,1,1,1,3,189,7.9e-05,0.000418,225,0.014091,4.242641,2,9,0.4,-3.0,0.253521,4.0,-1
1,"GREEDY,R,R",24,75,25,0,1,RED,GREEDY,0,2,2,2,2,2,0,1,0,0,0,5,0,9,5,1,20,190,0.000634,0.003336,225,0.014091,4.242641,2,9,0.4,-3.0,0.253521,4.0,-1
1,"GREEDY,R,R",24,75,25,2,2,ORANGE,R,1,1,11,8,10,0,2,6,1,1,3,0,0,0,4,2,6,219,0.000102,0.000466,225,0.014091,4.242641,2,9,0.4,6.0,0.253521,4.0,-1
1,"GREEDY,R,R",25,76,26,2,0,ORANGE,R,0,2,9,7,15,5,0,9,1,0,1,4,2,0,1,2,9,374,0.000164,0.000437,444,0.034699,2.624669,4,6,0.173913,1.333333,0.110145,1.655172,-1
1,"GREEDY,R,R",25,76,26,0,1,RED,GREEDY,0,3,4,4,3,0,2,2,0,0,0,0,0,1,1,3,5,400,0.001262,0.003154,444,0.034699,2.624669,4,6,0.173913,-3.666667,0.110145,1.655172,-1
1,"GREEDY,R,R",25,76,26,1,2,BLUE,R,1,1,10,8,15,2,2,7,0,1,7,0,4,0,1,1,6,449,0.00022,0.00049,444,0.034699,2.624669,4,6,0.173913,2.333333,0.110145,1.655172,-1
1,"GREEDY,R,R",26,77,27,2,0,ORANGE,R,0,2,7,5,15,3,0,11,1,0,6,2,0,3,1,2,8,684,0.000359,0.000525,827,0.054617,2.44949,4,6,0.190476,0.0,0.286822,3.846154,-1
1,"GREEDY,R,R",26,77,27,1,1,BLUE,R,1,1,10,7,15,1,2,7,0,1,8,0,0,0,1,0,1,736,0.000359,0.000487,827,0.054617,2.44949,4,6,0.190476,3.0,0.286822,3.846154,-1
1,"GREEDY,R,R",26,77,27,0,2,RED,GREEDY,0,3,4,4,2,0,2,1,0,0,0,6,0,0,2,4,12,705,0.002163,0.003068,827,0.054617,2.44949,4,6,0.190476,-3.0,0.286822,3.846154,-1
1,"GREEDY,R,R",27,78,28,0,0,RED,GREEDY,0,2,2,2,8,2,0,5,0,0,0,5,0,5,0,0,10,515,0.001613,0.003132,621,0.03417,3.771236,2,8,0.380952,-2.666667,0.264368,5.6,-1
1,"GREEDY,R,R",27,78,28,2,1,ORANGE,R,0,2,2,2,6,2,0,3,0,0,3,1,0,0,3,0,4,463,0.000213,0.000461,621,0.03417,3.771236,2,8,0.380952,-2.666667,0.264368,5.6,-1
1,"GREEDY,R,R",27,78,28,1,2,BLUE,R,1,1,10,8,15,4,0,9,1,1,9,3,0,0,0,0,3,553,0.000227,0.00041,621,0.03417,3.771236,2,8,0.380952,5.333333,0.264368,5.6,-1
1,"GREEDY,R,R",28,79,29,2,0,ORANGE,R,0,2,4,3,5,1,1,4,0,0,2,0,2,0,0,2,4,179,7.3e-05,0.000409,212,0.014314,2.828427,4,6,0.222222,-2.0,0.385675,5.375,-1
1,"GREEDY,R,R",28,79,29,0,1,RED,GREEDY,1,1,10,10,10,0,4,6,1,0,0,4,0,1,10,1,16,200,0.000903,0.004517,212,0.014314,2.828427,4,6,0.222222,4.0,0.385675,5.375,-1
1,"GREEDY,R,R",28,79,29,1,2,BLUE,R,0,2,4,4,8,2,0,4,0,1,4,2,0,0,2,0,4,191,8.7e-05,0.000456,212,0.014314,2.828427,4,6,0.222222,-2.0,0.385675,5.375,-1
1,"GREEDY,R,R",29,80,30,2,0,ORANGE,R,0,2,5,4,15,2,1,9,0,0,4,1,2,3,0,3,9,441,0.00022,0.0005,482,0.040707,2.357023,5,5,0.166667,-1.666667,0.18638,2.181818,-1
1,"GREEDY,R,R",29,80,30,1,1,BLUE,R,1,1,10,7,15,3,0,11,1,1,6,0,0,0,0,0,0,451,0.000209,0.000464,482,0.040707,2.357023,5,5,0.166667,3.333333,0.18638,2.181818,-1
1,"GREEDY,R,R",29,80,30,0,2,RED,GREEDY,0,2,5,5,15,5,0,9,0,0,0,3,5,2,5,0,15,415,0.001713,0.004127,482,0.040707,2.357023,5,5,0.166667,-1.666667,0.18638,2.181818,-1
