lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
0,"CONVEX,GREEDY,R,R",31,32,32,0,0,RED,CONVEX,0,3,4,4,11,2,1,5,0,0,0,0,2,0,5,2,9,171,0.655717,3.834604,243,0.66613,3.162278,2,8,0.291667,-2
0,"CONVEX,GREEDY,R,R",31,32,32,3,1,WHITE,R,1,1,10,6,7,0,2,3,0,1,7,2,0,4,1,0,7,201,9e-05,0.000449,243,0.66613,3.162278,2,8,0.291667,4
0,"CONVEX,GREEDY,R,R",31,32,32,2,2,ORANGE,R,0,2,8,7,15,5,0,10,1,0,2,2,0,1,1,0,4,178,4.7e-05,0.000266,243,0.66613,3.162278,2,8,0.291667,2
0,"CONVEX,GREEDY,R,R",31,32,32,1,3,BLUE,GREEDY,0,4,2,2,6,2,0,4,0,0,0,0,2,5,1,0,8,167,0.000399,0.002387,243,0.66613,3.162278,2,8,0.291667,-4
0,"CONVEX,GREEDY,R,R",32,33,33,1,0,BLUE,GREEDY,0,2,4,4,2,0,2,1,0,0,0,4,0,1,5,4,14,202,0.000418,0.002067,305,0.353387,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",32,33,33,2,1,ORANGE,R,0,3,3,2,7,2,0,4,0,0,1,1,1,0,0,1,3,189,6e-05,0.00032,305,0.353387,2.772634,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",32,33,33,0,2,RED,CONVEX,0,2,4,4,3,0,2,2,0,0,0,0,2,3,8,2,15,201,0.342938,1.706162,305,0.353387,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",32,33,33,3,3,WHITE,R,1,1,10,10,15,2,3,9,1,0,1,3,0,0,3,0,6,226,7.8e-05,0.000347,305,0.353387,2.772634,3,7,0.25,4.75
0,"CONVEX,GREEDY,R,R",33,34,34,2,0,ORANGE,R,0,3,4,4,14,2,1,7,0,0,1,0,1,0,1,1,3,130,5.1e-05,0.000394,169,0.735119,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",33,34,34,3,1,WHITE,R,0,3,4,4,8,2,0,5,0,1,3,1,0,0,2,1,4,125,3.6e-05,0.000288,169,0.735119,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",33,34,34,0,2,RED,CONVEX,0,2,5,5,15,1,1,10,1,0,0,1,2,2,0,4,9,112,0.72489,6.472236,169,0.735119,2.487469,4,6,0.206522,-0.75
0,"CONVEX,GREEDY,R,R",33,34,34,1,3,BLUE,GREEDY,1,1,10,10,15,2,4,5,0,0,0,3,4,5,2,0,14,133,0.000543,0.004081,169,0.735119,2.487469,4,6,0.206522,4.25
0,"CONVEX,GREEDY,R,R",34,35,35,2,0,ORANGE,R,0,3,2,2,3,2,0,2,0,0,1,0,2,0,2,0,4,51,1.7e-05,0.000326,72,0.172981,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",34,35,35,0,1,RED,CONVEX,0,3,2,2,2,2,0,1,0,0,0,3,0,2,3,0,8,44,0.168523,3.830068,72,0.172981,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",34,35,35,1,2,BLUE,GREEDY,1,1,10,10,14,0,4,10,1,0,0,8,2,0,0,2,12,63,0.000282,0.004481,72,0.172981,3.344772,2,8,0.367647,5.75
0,"CONVEX,GREEDY,R,R",34,35,35,3,3,WHITE,R,0,2,3,3,4,1,1,2,0,0,0,0,2,1,2,1,6,49,1.9e-05,0.000381,72,0.172981,3.344772,2,8,0.367647,-1.25
0,"CONVEX,GREEDY,R,R",35,36,36,2,0,ORANGE,R,0,2,6,4,15,4,0,6,0,0,2,1,0,1,2,1,5,466,0.000132,0.000283,696,0.484443,2.692582,4,7,0.211538,-0.5
0,"CONVEX,GREEDY,R,R",35,36,36,0,1,RED,CONVEX,0,4,4,4,7,0,2,5,0,0,0,0,7,7,0,3,17,464,0.463281,0.998451,696,0.484443,2.692582,4,7,0.211538,-2.5
0,"CONVEX,GREEDY,R,R",35,36,36,3,2,WHITE,R,1,1,11,8,14,0,2,7,1,1,12,0,1,3,0,3,7,500,0.000155,0.00031,696,0.484443,2.692582,4,7,0.211538,4.5
0,"CONVEX,GREEDY,R,R",35,36,36,1,3,BLUE,GREEDY,0,3,5,5,7,1,2,3,0,0,0,4,0,4,2,8,18,481,0.000948,0.001971,696,0.484443,2.692582,4,7,0.211538,-1.5
0,"CONVEX,GREEDY,R,R",36,37,37,0,0,RED,CONVEX,0,3,4,4,2,0,2,1,0,0,0,4,0,4,0,4,12,165,0.281832,1.708075,247,0.290641,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",36,37,37,2,1,ORANGE,R,1,1,10,6,12,0,2,6,0,1,6,4,0,0,2,1,7,201,7e-05,0.000346,247,0.290641,2.487469,4,6,0.206522,4.25
0,"CONVEX,GREEDY,R,R",36,37,37,3,2,WHITE,R,0,2,5,5,15,3,0,6,1,0,0,3,0,0,2,0,5,160,4.2e-05,0.000263,247,0.290641,2.487469,4,6,0.206522,-0.75
0,"CONVEX,GREEDY,R,R",36,37,37,1,3,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,1,1,4,7,13,169,0.00035,0.002069,247,0.290641,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",37,38,38,3,0,WHITE,R,0,2,6,6,8,0,3,4,0,0,0,1,1,0,2,3,7,197,5.1e-05,0.00026,285,0.804325,2.828427,2,8,0.25,0
0,"CONVEX,GREEDY,R,R",37,38,38,1,1,BLUE,GREEDY,0,3,2,2,15,2,0,9,0,0,0,2,2,0,1,0,5,183,0.000475,0.002597,285,0.804325,2.828427,2,8,0.25,-4
0,"CONVEX,GREEDY,R,R",37,38,38,0,2,RED,CONVEX,0,2,6,6,15,0,2,11,1,0,0,3,2,0,5,3,13,202,0.792442,3.922981,285,0.804325,2.828427,2,8,0.25,0
0,"CONVEX,GREEDY,R,R",37,38,38,2,3,ORANGE,R,1,1,10,6,6,2,1,3,0,1,7,1,0,1,1,1,4,211,9.5e-05,0.000448,285,0.804325,2.828427,2,8,0.25,4
0,"CONVEX,GREEDY,R,R",38,39,39,1,0,BLUE,GREEDY,0,2,2,2,5,2,0,4,0,0,0,4,0,3,0,1,8,66,0.000223,0.003383,93,0.865537,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",38,39,39,3,1,WHITE,R,0,2,2,2,5,2,0,4,0,0,0,2,0,2,0,0,4,65,2.8e-05,0.000437,93,0.865537,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",38,39,39,2,2,ORANGE,R,0,2,2,2,4,2,0,3,0,0,1,0,3,0,0,1,4,62,2.1e-05,0.000332,93,0.865537,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",38,39,39,0,3,RED,CONVEX,1,1,10,10,15,4,2,7,1,0,0,5,1,2,0,5,13,75,0.86059,11.474531,93,0.865537,3.464102,2,8,0.375,6
0,"CONVEX,GREEDY,R,R",39,40,40,3,0,WHITE,R,1,1,10,8,15,4,2,6,0,0,3,0,0,0,0,0,0,411,0.000126,0.000306,482,0.781219,2.915476,2,8,0.270833,4
0,"CONVEX,GREEDY,R,R",39,40,40,2,1,ORANGE,R,0,2,7,5,11,1,1,4,0,1,7,0,0,2,0,1,3,325,8.2e-05,0.000252,482,0.781219,2.915476,2,8,0.270833,1
0,"CONVEX,GREEDY,R,R",39,40,40,0,2,RED,CONVEX,0,3,5,5,15,3,0,9,1,0,0,1,2,0,0,4,7,318,0.764492,2.404064,482,0.781219,2.915476,2,8,0.270833,-1
0,"CONVEX,GREEDY,R,R",39,40,40,1,3,BLUE,GREEDY,0,4,2,2,4,2,0,2,0,0,0,5,0,2,2,0,9,300,0.000561,0.00187,482,0.781219,2.915476,2,8,0.270833,-4
0,"CONVEX,GREEDY,R,R",40,41,41,3,0,WHITE,R,0,3,2,2,15,2,0,7,0,0,3,0,1,0,0,1,2,137,4.5e-05,0.000332,184,1.196535,3.76663,2,8,0.336957,-3.75
0,"CONVEX,GREEDY,R,R",40,41,41,1,1,BLUE,GREEDY,0,3,2,2,15,2,0,6,0,0,0,4,3,0,0,0,7,125,0.000433,0.003466,184,1.196535,3.76663,2,8,0.336957,-3.75
0,"CONVEX,GREEDY,R,R",40,41,41,0,2,RED,CONVEX,1,1,10,10,15,4,2,10,1,0,0,0,4,2,0,2,8,130,1.185079,9.115993,184,1.196535,3.76663,2,8,0.336957,4.25
0,"CONVEX,GREEDY,R,R",40,41,41,2,3,ORANGE,R,0,2,9,7,9,1,2,4,0,1,4,0,0,2,1,0,3,145,0.000114,0.000786,184,1.196535,3.76663,2,8,0.336957,3.25
0,"CONVEX,GREEDY,R,R",41,42,42,0,0,RED,CONVEX,0,3,3,3,15,3,0,9,0,0,0,0,7,6,0,0,13,131,0.752649,5.745413,196,0.762072,2.872281,3,7,0.272727,-2.5
0,"CONVEX,GREEDY,R,R",41,42,42,3,1,WHITE,R,0,3,3,2,5,2,0,3,0,0,0,2,0,3,0,1,6,118,7.3e-05,0.000615,196,0.762072,2.872281,3,7,0.272727,-2.5
0,"CONVEX,GREEDY,R,R",41,42,42,1,2,BLUE,GREEDY,1,1,10,10,15,0,4,9,1,0,0,0,3,0,1,2,6,136,0.000442,0.003252,196,0.762072,2.872281,3,7,0.272727,4.5
0,"CONVEX,GREEDY,R,R",41,42,42,2,3,ORANGE,R,0,2,6,6,6,0,2,4,0,1,4,2,0,0,0,6,8,150,4.5e-05,0.000302,196,0.762072,2.872281,3,7,0.272727,0.5
0,"CONVEX,GREEDY,R,R",42,43,43,0,0,RED,CONVEX,0,3,4,4,2,0,2,1,0,0,0,0,0,5,1,1,7,209,0.285401,1.365554,313,0.296067,2.598076,4,6,0.211538,-2.5
0,"CONVEX,GREEDY,R,R",42,43,43,1,1,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,2,2,0,0,4,221,0.000438,0.00198,313,0.296067,2.598076,4,6,0.211538,-2.5
0,"CONVEX,GREEDY,R,R",42,43,43,3,2,WHITE,R,0,2,8,8,15,2,2,6,1,0,0,0,3,1,1,1,6,211,6.5e-05,0.000309,313,0.296067,2.598076,4,6,0.211538,1.5
0,"CONVEX,GREEDY,R,R",42,43,43,2,3,ORANGE,R,1,1,10,7,15,3,1,5,0,1,6,1,1,1,0,0,3,270,6.4e-05,0.000236,313,0.296067,2.598076,4,6,0.211538,3.5
0,"CONVEX,GREEDY,R,R",43,44,44,3,0,WHITE,R,0,2,6,4,13,2,0,4,0,1,5,0,0,1,0,0,1,192,7.2e-05,0.000374,252,1.053529,2.277608,4,6,0.19,-0.25
0,"CONVEX,GREEDY,R,R",43,44,44,2,1,ORANGE,R,0,3,5,2,6,2,0,4,0,0,5,2,1,0,1,1,5,195,5.2e-05,0.000269,252,1.053529,2.277608,4,6,0.19,-1.25
0,"CONVEX,GREEDY,R,R",43,44,44,0,2,RED,CONVEX,1,1,10,10,15,4,2,9,1,0,0,2,7,6,0,0,15,180,1.040669,5.781496,252,1.053529,2.277608,4,6,0.19,3.75
0,"CONVEX,GREEDY,R,R",43,44,44,1,3,BLUE,GREEDY,0,4,4,4,15,4,0,8,0,0,0,5,5,1,1,1,13,168,0.000534,0.003181,252,1.053529,2.277608,4,6,0.19,-2.25
0,"CONVEX,GREEDY,R,R",44,45,45,2,0,ORANGE,R,0,3,3,3,11,1,1,5,0,0,3,3,0,0,1,2,6,169,4.7e-05,0.000276,212,0.221211,3.112475,2,8,0.328947,-1.75
0,"CONVEX,GREEDY,R,R",44,45,45,1,1,BLUE,GREEDY,0,2,4,4,6,0,2,5,0,0,0,14,0,6,13,6,39,137,0.000325,0.002371,212,0.221211,3.112475,2,8,0.328947,-0.75
0,"CONVEX,GREEDY,R,R",44,45,45,3,2,WHITE,R,1,1,10,9,15,5,0,7,1,1,3,1,0,0,0,0,1,160,4.9e-05,0.000305,212,0.221211,3.112475,2,8,0.328947,5.25
0,"CONVEX,GREEDY,R,R",44,45,45,0,3,RED,CONVEX,0,4,2,2,3,2,0,2,0,0,0,0,6,1,0,7,14,128,0.213072,1.664625,212,0.221211,3.112475,2,8,0.328947,-2.75
0,"CONVEX,GREEDY,R,R",45,46,46,0,0,RED,CONVEX,1,1,10,10,15,4,2,6,1,0,0,5,6,7,1,0,19,269,1.085885,4.036748,406,1.102139,2.487469,3,7,0.21,3.75
0,"CONVEX,GREEDY,R,R",45,46,46,1,1,BLUE,GREEDY,0,2,6,6,15,0,3,5,0,0,0,3,4,0,14,6,27,272,0.000785,0.002886,406,1.102139,2.487469,3,7,0.21,-0.25
0,"CONVEX,GREEDY,R,R",45,46,46,3,2,WHITE,R,0,3,3,3,15,3,0,6,0,0,1,1,3,1,2,0,7,259,0.000104,0.000401,406,1.102139,2.487469,3,7,0.21,-3.25
0,"CONVEX,GREEDY,R,R",45,46,46,2,3,ORANGE,R,0,2,6,5,11,1,1,5,0,1,6,0,0,6,0,2,8,291,8.2e-05,0.000281,406,1.102139,2.487469,3,7,0.21,-0.25
0,"CONVEX,GREEDY,R,R",46,47,47,2,0,ORANGE,R,0,2,6,6,15,4,0,10,1,0,2,1,1,0,0,1,3,295,8.4e-05,0.000284,457,0.379119,2.680951,3,7,0.25,0.25
0,"CONVEX,GREEDY,R,R",46,47,47,0,1,RED,CONVEX,0,4,3,3,5,3,0,3,0,0,0,1,0,3,3,0,7,294,0.360426,1.225939,457,0.379119,2.680951,3,7,0.25,-2.75
0,"CONVEX,GREEDY,R,R",46,47,47,1,2,BLUE,GREEDY,0,3,4,4,15,4,0,8,0,0,0,4,4,0,0,4,12,311,0.000829,0.002666,457,0.379119,2.680951,3,7,0.25,-1.75
0,"CONVEX,GREEDY,R,R",46,47,47,3,3,WHITE,R,1,1,10,7,15,5,0,5,0,1,7,0,0,5,0,0,5,393,0.000127,0.000324,457,0.379119,2.680951,3,7,0.25,4.25
0,"CONVEX,GREEDY,R,R",47,48,48,2,0,ORANGE,R,0,2,7,5,15,5,0,6,0,0,6,2,2,0,1,0,5,369,9.6e-05,0.000261,481,0.932339,2.12132,4,6,0.160714,0
0,"CONVEX,GREEDY,R,R",47,48,48,0,1,RED,CONVEX,0,2,7,7,15,5,0,10,1,0,0,6,9,8,7,0,30,327,0.912928,2.791828,481,0.932339,2.12132,4,6,0.160714,0
0,"CONVEX,GREEDY,R,R",47,48,48,1,2,BLUE,GREEDY,0,3,4,4,3,0,2,2,0,0,0,0,0,6,6,15,27,327,0.000679,0.002077,481,0.932339,2.12132,4,6,0.160714,-3
0,"CONVEX,GREEDY,R,R",47,48,48,3,3,WHITE,R,1,1,10,8,15,4,1,8,0,1,6,2,0,2,3,1,8,384,0.000131,0.000341,481,0.932339,2.12132,4,6,0.160714,3
0,"CONVEX,GREEDY,R,R",48,49,49,0,0,RED,CONVEX,0,4,2,2,15,2,0,7,0,0,0,1,4,1,0,1,7,304,0.673654,2.215967,456,0.691301,2.947457,2,8,0.297619,-3.25
0,"CONVEX,GREEDY,R,R",48,49,49,1,1,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,4,0,0,3,0,7,306,0.000563,0.001838,456,0.691301,2.947457,2,8,0.297619,-1.25
0,"CONVEX,GREEDY,R,R",48,49,49,2,2,ORANGE,R,1,1,10,9,15,3,2,10,1,0,6,1,2,0,0,0,3,402,0.00012,0.000298,456,0.691301,2.947457,2,8,0.297619,4.75
0,"CONVEX,GREEDY,R,R",48,49,49,3,3,WHITE,R,0,2,5,4,14,2,0,5,0,1,6,0,1,0,3,1,5,340,8e-05,0.000236,456,0.691301,2.947457,2,8,0.297619,-0.25
0,"CONVEX,GREEDY,R,R",49,50,50,3,0,WHITE,R,0,3,6,4,9,2,1,6,0,0,2,0,1,1,1,1,4,165,7.7e-05,0.000466,229,1.125779,2.861381,2,8,0.25,-0.25
0,"CONVEX,GREEDY,R,R",49,50,50,1,1,BLUE,GREEDY,0,4,2,2,2,2,0,2,0,0,0,5,0,1,6,0,12,146,0.000304,0.002083,229,1.125779,2.861381,2,8,0.25,-4.25
0,"CONVEX,GREEDY,R,R",49,50,50,2,2,ORANGE,R,0,2,7,6,15,4,0,10,1,0,1,3,2,1,0,1,7,175,5.9e-05,0.000336,229,1.125779,2.861381,2,8,0.25,0.75
0,"CONVEX,GREEDY,R,R",49,50,50,0,3,RED,CONVEX,1,1,10,10,15,2,4,7,0,0,0,9,0,3,5,5,22,169,1.115619,6.601296,229,1.125779,2.861381,2,8,0.25,3.75
0,"CONVEX,GREEDY,R,R",50,51,51,1,0,BLUE,GREEDY,1,1,10,10,14,4,2,6,1,0,0,6,0,4,1,1,12,124,0.00044,0.00355,162,0.67617,3.344772,2,8,0.367647,5.75
0,"CONVEX,GREEDY,R,R",50,51,51,2,1,ORANGE,R,0,2,3,3,15,1,1,5,0,0,1,6,3,0,4,0,13,128,4.4e-05,0.000341,162,0.67617,3.344772,2,8,0.367647,-1.25
0,"CONVEX,GREEDY,R,R",50,51,51,0,2,RED,CONVEX,0,3,2,2,14,2,0,5,0,0,0,2,0,4,4,0,10,106,0.66814,6.303209,162,0.67617,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",50,51,51,3,3,WHITE,R,0,3,2,2,4,2,0,3,0,0,1,1,0,2,0,0,3,102,5.4e-05,0.000525,162,0.67617,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",51,52,52,2,0,ORANGE,R,0,3,3,2,10,2,0,4,0,0,1,2,0,1,1,0,4,142,3.9e-05,0.000274,188,0.214147,3.082207,2,8,0.325,-2
0,"CONVEX,GREEDY,R,R",51,52,52,0,1,RED,CONVEX,0,4,2,2,3,2,0,2,0,0,0,0,1,13,0,2,16,117,0.206093,1.761475,188,0.214147,3.082207,2,8,0.325,-3
0,"CONVEX,GREEDY,R,R",51,52,52,1,2,BLUE,GREEDY,1,1,10,10,15,0,4,9,1,0,0,11,11,4,6,3,35,136,0.000402,0.002953,188,0.214147,3.082207,2,8,0.325,5
0,"CONVEX,GREEDY,R,R",51,52,52,3,3,WHITE,R,0,2,5,5,15,5,0,6,0,0,1,2,2,1,3,0,8,145,4.9e-05,0.000337,188,0.214147,3.082207,2,8,0.325,0
0,"CONVEX,GREEDY,R,R",52,53,53,1,0,BLUE,GREEDY,1,1,10,10,12,4,2,7,1,0,0,0,8,1,1,0,10,94,0.000382,0.004065,118,0.330785,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",52,53,53,3,1,WHITE,R,0,3,2,2,2,2,0,1,0,0,0,0,0,0,3,2,5,64,2.4e-05,0.000379,118,0.330785,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",52,53,53,2,2,ORANGE,R,0,3,2,2,6,2,0,4,0,0,1,1,0,0,0,0,1,82,2.4e-05,0.000296,118,0.330785,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",52,53,53,0,3,RED,CONVEX,0,2,4,4,4,0,2,2,0,0,0,0,0,1,1,2,4,84,0.325985,3.880772,118,0.330785,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",53,54,54,1,0,BLUE,GREEDY,0,3,4,4,5,0,2,3,0,0,0,4,0,0,6,8,18,306,0.000601,0.001963,441,0.975092,2.345208,4,6,0.1875,-2
0,"CONVEX,GREEDY,R,R",53,54,54,3,1,WHITE,R,0,2,5,3,7,1,1,4,0,0,0,0,0,2,0,1,3,262,8.6e-05,0.00033,441,0.975092,2.345208,4,6,0.1875,-1
0,"CONVEX,GREEDY,R,R",53,54,54,2,2,ORANGE,R,0,2,5,4,13,2,0,6,0,1,4,0,0,0,4,3,7,301,7.6e-05,0.000252,441,0.975092,2.345208,4,6,0.1875,-1
0,"CONVEX,GREEDY,R,R",53,54,54,0,3,RED,CONVEX,1,1,10,10,15,2,3,10,1,0,0,11,8,5,5,0,29,323,0.959817,2.97157,441,0.975092,2.345208,4,6,0.1875,4
0,"CONVEX,GREEDY,R,R",54,55,55,0,0,RED,CONVEX,0,2,7,7,15,5,0,8,1,0,0,2,0,2,0,1,5,220,0.85491,3.885954,311,0.868493,3.201562,2,8,0.318182,1.5
0,"CONVEX,GREEDY,R,R",54,55,55,3,1,WHITE,R,1,1,10,5,8,3,0,4,0,1,12,1,0,2,0,1,4,247,0.000119,0.000481,311,0.868493,3.201562,2,8,0.318182,4.5
0,"CONVEX,GREEDY,R,R",54,55,55,2,2,ORANGE,R,0,3,3,3,15,3,0,8,0,0,2,0,0,2,0,0,2,221,5.7e-05,0.000259,311,0.868493,3.201562,2,8,0.318182,-2.5
0,"CONVEX,GREEDY,R,R",54,55,55,1,3,BLUE,GREEDY,0,4,2,2,15,2,0,5,0,0,0,3,1,1,0,1,6,213,0.000538,0.002524,311,0.868493,3.201562,2,8,0.318182,-3.5
0,"CONVEX,GREEDY,R,R",55,56,56,0,0,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,0,2,3,2,7,191,0.282085,1.476885,280,0.294883,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",55,56,56,1,1,BLUE,GREEDY,0,2,4,4,2,0,2,2,0,0,0,0,0,1,3,1,5,184,0.000361,0.001962,280,0.294883,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",55,56,56,2,2,ORANGE,R,1,1,10,9,15,5,0,10,1,1,3,0,1,0,0,0,1,223,7.3e-05,0.000328,280,0.294883,2.598076,4,6,0.204545,4.5
0,"CONVEX,GREEDY,R,R",55,56,56,3,3,WHITE,R,0,2,4,3,15,3,0,8,0,0,0,2,3,1,0,0,6,211,5.5e-05,0.000259,280,0.294883,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",56,57,57,0,0,RED,CONVEX,0,3,6,6,15,4,0,6,1,0,0,3,1,3,0,1,8,306,0.756517,2.472279,469,0.775713,2.384848,4,6,0.181034,-1.25
0,"CONVEX,GREEDY,R,R",56,57,57,1,1,BLUE,GREEDY,0,2,9,9,15,1,4,6,0,0,0,7,0,2,2,2,13,342,0.000897,0.002623,469,0.775713,2.384848,4,6,0.181034,1.75
0,"CONVEX,GREEDY,R,R",56,57,57,3,2,WHITE,R,0,4,4,3,13,3,0,5,0,0,2,0,0,0,2,1,3,325,0.000107,0.000329,469,0.775713,2.384848,4,6,0.181034,-3.25
0,"CONVEX,GREEDY,R,R",56,57,57,2,3,ORANGE,R,1,1,10,8,10,4,1,5,0,1,6,0,1,1,1,0,3,379,9.1e-05,0.00024,469,0.775713,2.384848,4,6,0.181034,2.75
0,"CONVEX,GREEDY,R,R",57,58,58,1,0,BLUE,GREEDY,0,4,4,4,5,0,2,2,0,0,0,0,0,5,0,9,14,196,0.000463,0.00236,269,0.757833,2.277608,4,6,0.19,-2.25
0,"CONVEX,GREEDY,R,R",57,58,58,0,1,RED,CONVEX,0,2,6,6,15,4,0,6,1,0,0,7,3,0,0,2,12,184,0.746053,4.054638,269,0.757833,2.277608,4,6,0.19,-0.25
0,"CONVEX,GREEDY,R,R",57,58,58,2,2,ORANGE,R,0,3,5,5,15,5,0,5,0,0,1,1,3,1,1,0,6,189,8.6e-05,0.000454,269,0.757833,2.277608,4,6,0.19,-1.25
0,"CONVEX,GREEDY,R,R",57,58,58,3,3,WHITE,R,1,1,10,8,15,4,1,6,0,1,3,2,0,2,0,2,6,212,5.7e-05,0.000269,269,0.757833,2.277608,4,6,0.19,3.75
0,"CONVEX,GREEDY,R,R",58,59,59,1,0,BLUE,GREEDY,0,3,4,4,15,0,2,8,0,0,0,1,11,0,0,0,12,299,0.000702,0.002347,452,0.503501,2.44949,4,6,0.208333,-2
0,"CONVEX,GREEDY,R,R",58,59,59,0,1,RED,CONVEX,0,3,4,4,7,0,2,4,0,0,0,3,0,3,2,2,10,292,0.484714,1.659979,452,0.503501,2.44949,4,6,0.208333,-2
0,"CONVEX,GREEDY,R,R",58,59,59,3,2,WHITE,R,1,1,10,5,15,3,0,10,1,0,4,1,0,0,1,0,2,345,0.000116,0.000336,452,0.503501,2.44949,4,6,0.208333,4
0,"CONVEX,GREEDY,R,R",58,59,59,2,3,ORANGE,R,0,2,6,6,15,2,1,10,0,1,7,2,2,3,0,2,9,328,8.1e-05,0.000247,452,0.503501,2.44949,4,6,0.208333,0
0,"CONVEX,GREEDY,R,R",59,60,60,2,0,ORANGE,R,0,2,9,8,15,0,2,11,1,1,5,1,5,0,1,0,7,253,7.2e-05,0.000284,344,1.104941,2.861381,3,7,0.231481,2.25
0,"CONVEX,GREEDY,R,R",59,60,60,1,1,BLUE,GREEDY,0,3,5,5,3,1,2,2,0,0,0,4,0,10,3,3,20,227,0.00049,0.00216,344,1.104941,2.861381,3,7,0.231481,-1.75
0,"CONVEX,GREEDY,R,R",59,60,60,0,2,RED,CONVEX,1,1,10,10,15,4,3,7,0,0,0,4,4,8,1,3,20,233,1.090079,4.678452,344,1.104941,2.861381,3,7,0.231481,3.25
0,"CONVEX,GREEDY,R,R",59,60,60,3,3,WHITE,R,0,4,3,3,14,3,0,9,0,0,1,0,1,0,1,3,5,211,0.000109,0.000516,344,1.104941,2.861381,3,7,0.231481,-3.75
0,"CONVEX,GREEDY,R,R",60,61,61,3,0,WHITE,R,0,2,9,7,15,3,1,10,1,0,4,1,0,3,0,2,6,374,0.000107,0.000287,488,0.489813,2.384848,4,6,0.181034,1.75
0,"CONVEX,GREEDY,R,R",60,61,61,0,1,RED,CONVEX,0,4,4,4,7,0,2,4,0,0,0,0,2,0,5,0,7,322,0.470422,1.460939,488,0.489813,2.384848,4,6,0.181034,-3.25
0,"CONVEX,GREEDY,R,R",60,61,61,2,2,ORANGE,R,1,1,10,7,15,3,1,6,0,1,8,3,0,2,0,0,5,378,0.00013,0.000345,488,0.489813,2.384848,4,6,0.181034,2.75
0,"CONVEX,GREEDY,R,R",60,61,61,1,3,BLUE,GREEDY,0,3,6,6,15,4,1,6,0,0,0,1,3,0,2,1,7,340,0.000882,0.002594,488,0.489813,2.384848,4,6,0.181034,-1.25
0,"CONVEX,GREEDY,R,R",61,62,62,1,0,BLUE,GREEDY,0,4,2,2,2,2,0,1,0,0,0,5,0,7,3,0,15,289,0.000525,0.001815,469,0.942994,2.947457,2,8,0.231481,-4.75
0,"CONVEX,GREEDY,R,R",61,62,62,0,1,RED,CONVEX,0,2,8,8,15,0,4,7,0,0,0,4,12,9,14,9,48,340,0.92376,2.716941,469,0.942994,2.947457,2,8,0.231481,1.25
0,"CONVEX,GREEDY,R,R",61,62,62,2,2,ORANGE,R,0,3,7,7,15,5,0,8,1,0,2,3,3,0,0,2,8,318,0.000143,0.000448,469,0.942994,2.947457,2,8,0.231481,0.25
0,"CONVEX,GREEDY,R,R",61,62,62,3,3,WHITE,R,1,1,10,8,15,4,1,7,0,1,5,7,4,0,0,0,11,417,0.000103,0.000247,469,0.942994,2.947457,2,8,0.231481,3.25
0,"CONVEX,GREEDY,R,R",62,63,63,3,0,WHITE,R,1,1,10,10,15,4,2,9,1,0,4,0,0,0,0,2,2,288,9.1e-05,0.000316,382,0.326289,2.277608,4,6,0.153226,2.25
0,"CONVEX,GREEDY,R,R",62,63,63,1,1,BLUE,GREEDY,0,3,8,8,15,0,4,8,0,0,0,2,3,0,5,2,12,273,0.000756,0.00277,382,0.326289,2.277608,4,6,0.153226,0.25
